4 64 0 arcahv.jpg
0	1	f	3000	15000	0.2
1	1	v	3000	15000	0.4
2	1	n	3000	15000	0.6
3	1	j	3000	15000	0.8
0	0	f	3530
1	0	v	3900
0	0	f	4221
1	0	v	4602
0	0	f	4949
1	0	v	5300
0	0	f	5650
1	0	v	6002
0	0	f	6361
1	0	v	6705
0	0	f	7062
1	0	v	7414
0	0	f	7755
1	0	v	8105
0	0	f	8460
1	0	v	8808
3	0	j	3530
2	0	n	4221
3	0	j	4949
3	0	j	5300
3	0	j	5475
2	0	n	5650
2	0	n	6361
3	0	j	6705
2	0	n	7062
3	0	j	7414
2	0	n	7755
2	0	n	8105
3	0	j	8460
2	0	n	8808
0	0	f	9163
3	0	j	9163
2	0	n	9514
1	0	v	10053
2	0	n	10053
0	0	f	10228
0	0	f	10568
3	0	j	10568
1	0	v	10930
1	0	v	11448
2	0	n	11448
3	0	j	11624
0	0	f	11969
3	0	j	11969
0	0	f	12144
3	0	j	12144
0	0	f	12319
3	0	j	12319
2	0	n	12670
2	0	n	13034
0	1	f	13200	13381
3	1	j	13200	13381
1	0	v	13536
0	0	f	13728
3	0	j	13728
2	0	n	13904
0	0	f	14081
3	0	j	14081
0	0	f	14254
3	0	j	14254
0	0	f	14428
3	0	j	14428
0	0	f	14618
3	0	j	14618
