4 49 0 0.jpg
0	1	d	0	2000	0.2
1	1	f	0	2000	0.4
2	1	j	0	2000	0.6
3	1	k	0	2000	0.8
0	0	d	2467
1	0	f	2938
2	0	j	3391
3	0	k	3855
0	0	d	4087
3	0	k	4320
3	0	k	4546
2	0	j	4773
3	0	k	5005
3	0	k	5237
0	0	d	5472
0	0	d	5708
0	0	d	5932
3	1	k	6157	8922
0	1	d	6627	9398
2	1	j	7080	8003
1	1	f	7545	8468
3	0	k	9851
3	0	k	10316
2	0	j	10659
1	0	f	10774
2	0	j	10774
0	0	d	10890
0	0	d	11122
1	0	f	11467
0	0	d	11697
0	0	d	11923
1	0	f	12150
2	0	j	12382
3	0	k	12614
1	0	f	12825
2	0	j	12971
0	0	d	13091
0	0	d	13317
0	0	d	13543
0	0	d	14002
1	0	f	14341
2	0	j	14455
1	0	f	14571
3	0	k	14803
2	0	j	15151
3	0	k	15383
3	0	k	15615
2	0	j	15848
2	0	j	16078
1	0	f	16309
1	0	f	16539
0	0	d	16770
0	0	d	17000

