9 242 12 0.PNG
0	1	d	2800	2000	0.2	0.1
1	1	f	2800	2000	0.4	
2	1	j	2800	2000	0.6	
3	1	k	2800	2000	0.8	0.1
4	0	a	2800	5825	0.2	
5	0	a	5825	6000	0.8	
6	1	h	13098	13000	0.5
7	1	h	25099	25000	0.5
8	1	h	36372	36000	0.5

4	0	d	3279
1	0	f	3370
2	0	j	3461
1	0	f	3552
4	0	k	3643
1	0	f	3734
2	0	j	3824
1	0	f	3915
4	0	d	4006
1	0	f	4097
2	0	j	4188
1	0	f	4279
4	0	k	4370
1	0	f	4461
2	0	j	4552
1	0	f	4643
4	0	d	4734
1	0	f	4825
2	0	j	4915
1	0	f	5006
4	0	k	5097
1	0	f	5188
2	0	j	5279
1	0	f	5370
4	1	d	5461	5643
1	0	f	5825
2	0	j	6006
5	0	k	6188
2	0	j	6279
1	0	f	6370
2	0	j	6461
5	0	d	6552
2	0	j	6643
1	0	f	6734
2	0	j	6825
5	0	k	6916
2	0	j	7007
1	0	f	7097
2	0	j	7188
5	0	d	7279
2	0	j	7370
1	0	f	7461
2	0	j	7552
5	0	k	7643
2	0	j	7734
1	0	f	7825
2	0	j	7916
5	0	d	8007
2	0	j	8097
1	0	f	8188
2	0	j	8279
5	1	k	8370	8552
0	0	d	8734
1	0	f	8734
1	0	f	8916
2	0	j	8916
2	0	j	9098
3	0	k	9098
2	0	j	9461
3	0	k	9461
1	0	f	9643
2	0	j	9643
0	0	d	9825
1	0	f	9825
0	0	d	10189
1	0	f	10370
2	0	j	10552
3	0	k	10734
2	0	j	10916
1	0	f	11098
0	0	d	11280
0	1	d	11643	13098
3	1	k	12007	13098
1	1	f	12370	13098
2	1	j	12734	13098
6	0	h	13461
1	0	f	13643
2	0	j	13643
0	1	d	13825	14007
3	1	k	13825	14007
6	0	h	14007
1	0	f	14189
2	0	j	14189
0	0	d	14916
3	0	k	15007
2	0	j	15098
3	0	k	15189
1	0	f	15280
3	0	k	15371
2	0	j	15462
3	0	k	15553
0	0	d	15643
3	0	k	15734
2	0	j	15825
3	0	k	15916
1	0	f	16007
3	0	k	16098
2	0	j	16189
3	0	k	16280
0	0	d	16371
3	0	k	16462
2	0	j	16553
3	0	k	16643
1	0	f	16734
3	0	k	16825
2	0	j	16916
3	0	k	17007
0	1	d	17098	17280
1	0	f	17462
2	0	j	17644
3	0	k	17825
0	0	d	17916
1	0	f	18007
0	0	d	18098
2	0	j	18189
0	0	d	18280
1	0	f	18371
0	0	d	18462
3	0	k	18553
0	0	d	18644
1	0	f	18735
0	0	d	18825
2	0	j	18916
0	0	d	19007
1	0	f	19098
0	0	d	19189
3	0	k	19280
0	0	d	19371
1	0	f	19462
0	0	d	19553
2	0	j	19644
0	0	d	19735
1	0	f	19826
0	0	d	19916
3	1	k	20007	20189
3	0	k	20371
2	0	j	20371
2	0	j	20553
1	0	f	20553
1	0	f	20735
0	0	d	20735
0	0	d	21098
1	0	f	21098
1	0	f	21280
2	0	j	21280
2	0	j	21462
3	0	k	21462
3	0	k	21826
2	0	j	22008
1	0	f	22190
0	0	d	22372
1	0	f	22554
2	0	j	22735
3	0	k	22917
3	1	k	23281	24736
0	1	d	23645	24736
2	1	j	24008	24736
1	1	f	24372	24736
7	0	h	25099
1	0	f	25281
2	0	j	25281
0	1	d	25463	25645
3	1	k	25463	25645
7	0	h	25645
1	0	f	25826
2	0	j	25826
0	0	d	26553
3	0	k	26553
1	0	f	26917
2	0	j	27099
0	0	d	27281
3	0	k	27281
2	0	j	27644
1	0	f	27644
0	1	d	28008	28735
3	1	k	28008	28735
1	0	f	29099
2	0	j	29281
0	0	d	29462
3	0	k	29462
1	0	f	29826
2	0	j	29826
0	1	d	30190	31644
3	1	k	30190	31644
1	0	f	30372
2	0	j	30372
1	0	f	30553
2	0	j	30553
1	0	f	30735
2	0	j	30735
1	0	f	30917
2	0	j	30917
1	0	f	31099
2	0	j	31099
1	0	f	31281
2	0	j	31281
1	0	f	31463
2	0	j	31463
1	0	f	31644
2	0	j	31644
0	0	d	32372
1	0	f	32372
2	0	j	32372
3	0	k	32372
0	0	d	32735
1	0	f	32826
2	0	j	32917
3	0	k	33008
3	0	k	33099
2	0	j	33372
3	0	k	33645
0	0	d	33826
1	0	f	33947
2	0	j	34068
1	0	f	34190
2	0	j	34311
3	0	k	34432
2	1	j	34454	34736
1	0	f	34917
1	0	f	35099
3	0	k	35281
2	0	j	35372
1	0	f	35463
0	0	d	35554
3	0	k	35645
2	0	j	35736
1	0	f	35827
0	0	d	35917
1	0	f	36008
2	0	j	36008
1	0	f	36190
2	0	j	36190
1	0	f	36372
2	0	j	36372
8	0	h	36736
1	0	f	36918
2	0	j	36918
0	1	d	37099	37281
3	1	k	37099	37281
8	0	h	37281
1	0	f	37463
2	0	j	37463

4	1	3279	3643	0.8
4	1	3643	4006	0.2
4	1	4006	4370	0.8
4	1	4370	4734	0.2
4	1	4734	5097	0.8
4	1	5097	5461	0.2
5	1	6188	6552	0.2
5	1	6552	6916	0.8
5	1	6916	7279	0.2
5	1	7279	7643	0.8
5	1	7643	8007	0.2
5	1	8007	8370	0.8

